date,region,fuel_type,cnt
202101,대구,기타,2886.0
202101,대구,내연,154090.0
202101,대구,전기,1214.0
202101,대전,기타,2643.0
202101,대전,내연,83171.0
202101,대전,전기,711.0
202101,부산,기타,14853.0
202101,부산,내연,171121.0
202101,부산,전기,833.0
202101,서울,기타,4526.0
202101,서울,내연,323216.0
202101,서울,전기,2296.0
202101,세종,기타,573.0
202101,세종,내연,16083.0
202101,세종,전기,11.0
202101,울산,기타,4503.0
202101,울산,내연,66603.0
202101,울산,전기,203.0
202101,인천,기타,11861.0
202101,인천,내연,181233.0
202101,인천,전기,477.0
202101,전남,기타,8025.0
202101,전남,내연,238330.0
202101,전남,전기,462.0
202101,전북,기타,3922.0
202101,전북,내연,183193.0
202101,전북,전기,504.0
202101,제주,기타,572.0
202101,제주,내연,78991.0
202101,제주,전기,2147.0
202101,충남,기타,6852.0
202101,충남,내연,216881.0
202101,충남,전기,807.0
202101,충북,기타,5029.0
202101,충북,내연,153294.0
202101,충북,전기,557.0
202102,강원,기타,2833.0
202102,강원,내연,156970.0
202102,강원,전기,730.0
202102,경기,기타,19554.0
202102,경기,내연,793454.0
202102,경기,전기,2233.0
202102,경남,기타,7150.0
202102,경남,내연,285473.0
202102,경남,전기,1106.0
202102,경북,기타,8354.0
202102,경북,내연,311160.0
202102,경북,전기,1599.0
202102,광주,기타,3010.0
202102,광주,내연,89368.0
202102,광주,전기,267.0
202102,대구,기타,2916.0
202102,대구,내연,153929.0
202102,대구,전기,1488.0
202102,대전,기타,2673.0
202102,대전,내연,83115.0
202102,대전,전기,718.0
202102,부산,기타,14883.0
202102,부산,내연,171180.0
202102,부산,전기,862.0
202102,서울,기타,4550.0
202102,서울,내연,322546.0
202102,서울,전기,2304.0
202102,세종,기타,577.0
202102,세종,내연,16116.0
202102,세종,전기,18.0
202102,울산,기타,4516.0
202102,울산,내연,66654.0
202102,울산,전기,225.0
202102,인천,기타,11926.0
202102,인천,내연,181027.0
202102,인천,전기,491.0
202102,전남,기타,8061.0
202102,전남,내연,238858.0
202102,전남,전기,567.0
202102,전북,기타,3934.0
202102,전북,내연,183468.0
202102,전북,전기,506.0
202102,제주,기타,575.0
202102,제주,내연,79063.0
202102,제주,전기,2305.0
202102,충남,기타,6897.0
202102,충남,내연,217146.0
202102,충남,전기,813.0
202102,충북,기타,5052.0
202102,충북,내연,153391.0
202102,충북,전기,950.0
202103,강원,기타,2847.0
202103,강원,내연,157091.0
202103,강원,전기,847.0
202103,경기,기타,19759.0
202103,경기,내연,791618.0
202103,경기,전기,3614.0
202103,경남,기타,7173.0
202103,경남,내연,284935.0
202103,경남,전기,1481.0
202103,경북,기타,8387.0
202103,경북,내연,312091.0
202103,경북,전기,1864.0
202103,광주,기타,3028.0
202103,광주,내연,89324.0
202103,광주,전기,501.0
202103,대구,기타,2937.0
202103,대구,내연,153923.0
202103,대구,전기,1599.0
202103,대전,기타,2718.0
202103,대전,내연,82940.0
202103,대전,전기,946.0
202103,부산,기타,14931.0
202103,부산,내연,170778.0
202103,부산,전기,1196.0
202103,서울,기타,4614.0
202103,서울,내연,321990.0
202103,서울,전기,2715.0
202103,세종,기타,586.0
202103,세종,내연,16196.0
202103,세종,전기,40.0
202103,울산,기타,4524.0
202103,울산,내연,66702.0
202103,울산,전기,409.0
202103,인천,기타,12046.0
202103,인천,내연,180663.0
202103,인천,전기,858.0
202103,전남,기타,8117.0
202103,전남,내연,238684.0
202103,전남,전기,744.0
202103,전북,기타,3972.0
202103,전북,내연,184066.0
202103,전북,전기,552.0
202103,제주,기타,584.0
202103,제주,내연,79063.0
202103,제주,전기,2769.0
202103,충남,기타,6946.0
202103,충남,내연,217558.0
202103,충남,전기,972.0
202103,충북,기타,5075.0
202103,충북,내연,153546.0
202103,충북,전기,1133.0
202104,강원,기타,2870.0
202104,강원,내연,156014.0
202104,강원,전기,983.0
202104,경기,기타,19989.0
202104,경기,내연,791806.0
202104,경기,전기,4110.0
202104,경남,기타,7221.0
202104,경남,내연,283544.0
202104,경남,전기,1618.0
202104,경북,기타,8434.0
202104,경북,내연,310078.0
202104,경북,전기,1982.0
202104,광주,기타,3061.0
202104,광주,내연,88716.0
202104,광주,전기,559.0
202104,대구,기타,2977.0
202104,대구,내연,153509.0
202104,대구,전기,1702.0
202104,대전,기타,2745.0
202104,대전,내연,83007.0
202104,대전,전기,988.0
202104,부산,기타,14951.0
202104,부산,내연,170281.0
202104,부산,전기,1253.0
202104,서울,기타,4665.0
202104,서울,내연,320842.0
202104,서울,전기,3082.0
202104,세종,기타,610.0
202104,세종,내연,16102.0
202104,세종,전기,40.0
202104,울산,기타,4562.0
202104,울산,내연,66413.0
202104,울산,전기,463.0
202104,인천,기타,12132.0
202104,인천,내연,180912.0
202104,인천,전기,967.0
202104,전남,기타,8178.0
202104,전남,내연,237185.0
202104,전남,전기,906.0
202104,전북,기타,4003.0
202104,전북,내연,182582.0
202104,전북,전기,932.0
202104,제주,기타,584.0
202104,제주,내연,78217.0
202104,제주,전기,2914.0
202104,충남,기타,7007.0
202104,충남,내연,216023.0
202104,충남,전기,1202.0
202104,충북,기타,5113.0
202104,충북,내연,152286.0
202104,충북,전기,1211.0
202105,강원,기타,2912.0
202105,강원,내연,155634.0
202105,강원,전기,1060.0
202105,경기,기타,20225.0
202105,경기,내연,791875.0
202105,경기,전기,4452.0
202105,경남,기타,7237.0
202105,경남,내연,283079.0
202105,경남,전기,1725.0
202105,경북,기타,8487.0
202105,경북,내연,308149.0
202105,경북,전기,2124.0
202105,광주,기타,3079.0
202105,광주,내연,88184.0
202105,광주,전기,586.0
202105,대구,기타,3018.0
202105,대구,내연,152049.0
202105,대구,전기,1771.0
202105,대전,기타,2762.0
202105,대전,내연,81781.0
202105,대전,전기,1014.0
202105,부산,기타,14967.0
202105,부산,내연,169851.0
202105,부산,전기,1333.0
202105,서울,기타,4699.0
202105,서울,내연,320099.0
202105,서울,전기,3251.0
202105,세종,기타,615.0
202105,세종,내연,16024.0
202105,세종,전기,40.0
202105,울산,기타,4584.0
202105,울산,내연,65964.0
202105,울산,전기,495.0
202105,인천,기타,12193.0
202105,인천,내연,180574.0
202105,인천,전기,1057.0
202105,전남,기타,8237.0
202105,전남,내연,236412.0
202105,전남,전기,986.0
202105,전북,기타,4036.0
202105,전북,내연,181739.0
202105,전북,전기,1164.0
202105,제주,기타,588.0
202105,제주,내연,77727.0
202105,제주,전기,3041.0
202105,충남,기타,7033.0
202105,충남,내연,214878.0
202105,충남,전기,1322.0
202105,충북,기타,5184.0
202105,충북,내연,151626.0
202105,충북,전기,1255.0
202106,강원,기타,2956.0
202106,강원,내연,155686.0
202106,강원,전기,1197.0
202106,경기,기타,20463.0
202106,경기,내연,792984.0
202106,경기,전기,4959.0
202106,경남,기타,7291.0
202106,경남,내연,283284.0
202106,경남,전기,1885.0
202106,경북,기타,8550.0
202106,경북,내연,307375.0
202106,경북,전기,2302.0
202106,광주,기타,3117.0
202106,광주,내연,87944.0
202106,광주,전기,614.0
202106,대구,기타,3038.0
202106,대구,내연,151678.0
202106,대구,전기,1839.0
202106,대전,기타,2770.0
202106,대전,내연,81365.0
202106,대전,전기,1096.0
202106,부산,기타,15021.0
202106,부산,내연,169548.0
202106,부산,전기,1455.0
202106,서울,기타,4736.0
202106,서울,내연,319708.0
202106,서울,전기,3444.0
202106,세종,기타,625.0
202106,세종,내연,15980.0
202106,세종,전기,41.0
202106,울산,기타,4607.0
202106,울산,내연,65691.0
202106,울산,전기,512.0
202106,인천,기타,12335.0
202106,인천,내연,180599.0
202106,인천,전기,1167.0
202106,전남,기타,8293.0
202106,전남,내연,236474.0
202106,전남,전기,1042.0
202106,전북,기타,4068.0
202106,전북,내연,181545.0
202106,전북,전기,1430.0
202106,제주,기타,591.0
202106,제주,내연,77552.0
202106,제주,전기,3250.0
202106,충남,기타,7131.0
202106,충남,내연,214539.0
202106,충남,전기,1475.0
202106,충북,기타,5250.0
202106,충북,내연,151614.0
202106,충북,전기,1398.0
202107,강원,기타,2999.0
202107,강원,내연,155826.0
202107,강원,전기,1286.0
202107,경기,기타,20762.0
202107,경기,내연,794327.0
202107,경기,전기,5433.0
202107,경남,기타,7328.0
202107,경남,내연,283400.0
202107,경남,전기,2039.0
202107,경북,기타,8603.0
202107,경북,내연,307859.0
202107,경북,전기,2554.0
202107,광주,기타,3158.0
202107,광주,내연,88073.0
202107,광주,전기,671.0
202107,대구,기타,3058.0
202107,대구,내연,151928.0
202107,대구,전기,1924.0
202107,대전,기타,2807.0
202107,대전,내연,81627.0
202107,대전,전기,1232.0
202107,부산,기타,15041.0
202107,부산,내연,169464.0
202107,부산,전기,1557.0
202107,서울,기타,4789.0
202107,서울,내연,319335.0
202107,서울,전기,3657.0
202107,세종,기타,629.0
202107,세종,내연,16005.0
202107,세종,전기,46.0
202107,울산,기타,4640.0
202107,울산,내연,65742.0
202107,울산,전기,556.0
202107,인천,기타,12396.0
202107,인천,내연,180532.0
202107,인천,전기,1265.0
202107,전남,기타,8339.0
202107,전남,내연,236621.0
202107,전남,전기,1119.0
202107,전북,기타,4107.0
202107,전북,내연,181829.0
202107,전북,전기,1628.0
202107,제주,기타,597.0
202107,제주,내연,77834.0
202107,제주,전기,3437.0
202107,충남,기타,7217.0
202107,충남,내연,214837.0
202107,충남,전기,1773.0
202107,충북,기타,5294.0
202107,충북,내연,151927.0
202107,충북,전기,1464.0
202108,강원,기타,3025.0
202108,강원,내연,155780.0
202108,강원,전기,1347.0
202108,경기,기타,20964.0
202108,경기,내연,795510.0
202108,경기,전기,5837.0
202108,경남,기타,7374.0
202108,경남,내연,283088.0
202108,경남,전기,2171.0
202108,경북,기타,8640.0
202108,경북,내연,307779.0
202108,경북,전기,2724.0
202108,광주,기타,3182.0
202108,광주,내연,87991.0
202108,광주,전기,706.0
202108,대구,기타,3068.0
202108,대구,내연,151908.0
202108,대구,전기,2007.0
202108,대전,기타,2823.0
202108,대전,내연,81659.0
202108,대전,전기,1306.0
202108,부산,기타,15073.0
202108,부산,내연,169462.0
202108,부산,전기,1631.0
202108,서울,기타,4837.0
202108,서울,내연,318810.0
202108,서울,전기,3804.0
202108,세종,기타,632.0
202108,세종,내연,15965.0
202108,세종,전기,63.0
202108,울산,기타,4642.0
202108,울산,내연,65766.0
202108,울산,전기,559.0
202108,인천,기타,12457.0
202108,인천,내연,180453.0
202108,인천,전기,1350.0
202108,전남,기타,8360.0
202108,전남,내연,236918.0
202108,전남,전기,1159.0
202108,전북,기타,4118.0
202108,전북,내연,181830.0
202108,전북,전기,1788.0
202108,제주,기타,614.0
202108,제주,내연,77908.0
202108,제주,전기,3566.0
202108,충남,기타,7326.0
202108,충남,내연,214804.0
202108,충남,전기,1905.0
202108,충북,기타,5333.0
202108,충북,내연,152158.0
202108,충북,전기,1553.0
202109,강원,기타,3044.0
202109,강원,내연,155838.0
202109,강원,전기,1397.0
202109,경기,기타,21107.0
202109,경기,내연,796412.0
202109,경기,전기,6156.0
202109,경남,기타,7402.0
202109,경남,내연,282918.0
202109,경남,전기,2304.0
202109,경북,기타,8689.0
202109,경북,내연,307906.0
202109,경북,전기,2840.0
202109,광주,기타,3207.0
202109,광주,내연,88139.0
202109,광주,전기,765.0
202109,대구,기타,3108.0
202109,대구,내연,151304.0
202109,대구,전기,2082.0
202109,대전,기타,2846.0
202109,대전,내연,81710.0
202109,대전,전기,1302.0
202109,부산,기타,15046.0
202109,부산,내연,169416.0
202109,부산,전기,1724.0
202109,서울,기타,4881.0
202109,서울,내연,318240.0
202109,서울,전기,3937.0
202109,세종,기타,631.0
202109,세종,내연,15951.0
202109,세종,전기,76.0
202109,울산,기타,4679.0
202109,울산,내연,65772.0
202109,울산,전기,594.0
202109,인천,기타,12518.0
202109,인천,내연,180390.0
202109,인천,전기,1440.0
202109,전남,기타,8393.0
202109,전남,내연,237099.0
202109,전남,전기,1221.0
202109,전북,기타,4150.0
202109,전북,내연,181722.0
202109,전북,전기,1957.0
202109,제주,기타,615.0
202109,제주,내연,78104.0
202109,제주,전기,3670.0
202109,충남,기타,7420.0
202109,충남,내연,215035.0
202109,충남,전기,2004.0
202109,충북,기타,5370.0
202109,충북,내연,152261.0
202109,충북,전기,1646.0
202110,강원,기타,3059.0
202110,강원,내연,155774.0
202110,강원,전기,1481.0
202110,경기,기타,21263.0
202110,경기,내연,796016.0
202110,경기,전기,6657.0
202110,경남,기타,7480.0
202110,경남,내연,282610.0
202110,경남,전기,2471.0
202110,경북,기타,8745.0
202110,경북,내연,307735.0
202110,경북,전기,2950.0
202110,광주,기타,3214.0
202110,광주,내연,88056.0
202110,광주,전기,830.0
202110,대구,기타,3134.0
202110,대구,내연,150509.0
202110,대구,전기,2140.0
202110,대전,기타,2884.0
202110,대전,내연,81505.0
202110,대전,전기,1288.0
202110,부산,기타,15075.0
202110,부산,내연,169117.0
202110,부산,전기,1876.0
202110,서울,기타,4923.0
202110,서울,내연,317386.0
202110,서울,전기,4067.0
202110,세종,기타,640.0
202110,세종,내연,15934.0
202110,세종,전기,85.0
202110,울산,기타,4678.0
202110,울산,내연,65699.0
202110,울산,전기,612.0
202110,인천,기타,12572.0
202110,인천,내연,180198.0
202110,인천,전기,1561.0
202110,전남,기타,8454.0
202110,전남,내연,237063.0
202110,전남,전기,1300.0
202110,전북,기타,4172.0
202110,전북,내연,181619.0
202110,전북,전기,2111.0
202110,제주,기타,616.0
202110,제주,내연,78109.0
202110,제주,전기,3783.0
202110,충남,기타,7491.0
202110,충남,내연,214821.0
202110,충남,전기,2214.0
202110,충북,기타,5440.0
202110,충북,내연,151937.0
202110,충북,전기,1979.0
202111,강원,기타,3115.0
202111,강원,내연,155805.0
202111,강원,전기,1701.0
202111,경기,기타,21498.0
202111,경기,내연,796545.0
202111,경기,전기,7178.0
202111,경남,기타,7525.0
202111,경남,내연,282527.0
202111,경남,전기,2670.0
202111,경북,기타,8770.0
202111,경북,내연,307678.0
202111,경북,전기,3106.0
202111,광주,기타,3242.0
202111,광주,내연,88043.0
202111,광주,전기,976.0
202111,대구,기타,3149.0
202111,대구,내연,150260.0
202111,대구,전기,2326.0
202111,대전,기타,2911.0
202111,대전,내연,81465.0
202111,대전,전기,1291.0
202111,부산,기타,15114.0
202111,부산,내연,168953.0
202111,부산,전기,2141.0
202111,서울,기타,4931.0
202111,서울,내연,317267.0
202111,서울,전기,4378.0
202111,세종,기타,644.0
202111,세종,내연,15908.0
202111,세종,전기,92.0
202111,울산,기타,4690.0
202111,울산,내연,65745.0
202111,울산,전기,610.0
202111,인천,기타,12663.0
202111,인천,내연,180087.0
202111,인천,전기,1797.0
202111,전남,기타,8457.0
202111,전남,내연,237026.0
202111,전남,전기,1395.0
202111,전북,기타,4190.0
202111,전북,내연,181718.0
202111,전북,전기,2381.0
202111,제주,기타,618.0
202111,제주,내연,78239.0
202111,제주,전기,3983.0
202111,충남,기타,7571.0
202111,충남,내연,214881.0
202111,충남,전기,2379.0
202111,충북,기타,5477.0
202111,충북,내연,151698.0
202111,충북,전기,2133.0
202112,강원,기타,3154.0
202112,강원,내연,155781.0
202112,강원,전기,2104.0
202112,경기,기타,21576.0
202112,경기,내연,797227.0
202112,경기,전기,7537.0
202112,경남,기타,7542.0
202112,경남,내연,282599.0
202112,경남,전기,2799.0
202112,경북,기타,8797.0
202112,경북,내연,307748.0
202112,경북,전기,3380.0
202112,광주,기타,3246.0
202112,광주,내연,88021.0
202112,광주,전기,1061.0
202112,대구,기타,3163.0
202112,대구,내연,150122.0
202112,대구,전기,2433.0
202112,대전,기타,2920.0
202112,대전,내연,81470.0
202112,대전,전기,1294.0
202112,부산,기타,15158.0
202112,부산,내연,168826.0
202112,부산,전기,2218.0
202112,서울,기타,4954.0
202112,서울,내연,316684.0
202112,서울,전기,4787.0
202112,세종,기타,656.0
202112,세종,내연,15916.0
202112,세종,전기,94.0
202112,울산,기타,4693.0
202112,울산,내연,65753.0
202112,울산,전기,615.0
202112,인천,기타,12705.0
202112,인천,내연,179994.0
202112,인천,전기,1827.0
202112,전남,기타,8513.0
202112,전남,내연,237090.0
202112,전남,전기,1434.0
202112,전북,기타,4200.0
202112,전북,내연,181561.0
202112,전북,전기,2526.0
202112,제주,기타,620.0
202112,제주,내연,78538.0
202112,제주,전기,4030.0
202112,충남,기타,7597.0
202112,충남,내연,214970.0
202112,충남,전기,2490.0
202112,충북,기타,5520.0
202112,충북,내연,151724.0
202112,충북,전기,2308.0
202201,강원,기타,3176.0
202201,강원,내연,156161.0
202201,강원,전기,2210.0
202201,경기,기타,21692.0
202201,경기,내연,799534.0
202201,경기,전기,7561.0
202201,경남,기타,7574.0
202201,경남,내연,283368.0
202201,경남,전기,2800.0
202201,경북,기타,8851.0
202201,경북,내연,308641.0
202201,경북,전기,3401.0
202201,광주,기타,3281.0
202201,광주,내연,88214.0
202201,광주,전기,1059.0
202201,대구,기타,3168.0
202201,대구,내연,150502.0
202201,대구,전기,2442.0
202201,대전,기타,2933.0
202201,대전,내연,81725.0
202201,대전,전기,1295.0
202201,부산,기타,15228.0
202201,부산,내연,169010.0
202201,부산,전기,2221.0
202201,서울,기타,4956.0
202201,서울,내연,316599.0
202201,서울,전기,4834.0
202201,세종,기타,667.0
202201,세종,내연,15996.0
202201,세종,전기,96.0
202201,울산,기타,4711.0
202201,울산,내연,65847.0
202201,울산,전기,615.0
202201,인천,기타,12739.0
202201,인천,내연,180239.0
202201,인천,전기,1833.0
202201,전남,기타,8552.0
202201,전남,내연,237726.0
202201,전남,전기,1437.0
202201,전북,기타,4204.0
202201,전북,내연,182073.0
202201,전북,전기,2522.0
202201,제주,기타,628.0
202201,제주,내연,78874.0
202201,제주,전기,4031.0
202201,충남,기타,7608.0
202201,충남,내연,215650.0
202201,충남,전기,2497.0
202201,충북,기타,5535.0
202201,충북,내연,152253.0
202201,충북,전기,2306.0
202202,강원,기타,3209.0
202202,강원,내연,156608.0
202202,강원,전기,2319.0
202202,경기,기타,21805.0
202202,경기,내연,800768.0
202202,경기,전기,7915.0
202202,경남,기타,7601.0
202202,경남,내연,283716.0
202202,경남,전기,3270.0
202202,경북,기타,8868.0
202202,경북,내연,309335.0
202202,경북,전기,3543.0
202202,광주,기타,3286.0
202202,광주,내연,88238.0
202202,광주,전기,1243.0
202202,대구,기타,3168.0
202202,대구,내연,150447.0
202202,대구,전기,2988.0
202202,대전,기타,2937.0
202202,대전,내연,81778.0
202202,대전,전기,1392.0
202202,부산,기타,15263.0
202202,부산,내연,169078.0
202202,부산,전기,2617.0
202202,서울,기타,4956.0
202202,서울,내연,316316.0
202202,서울,전기,4860.0
202202,세종,기타,675.0
202202,세종,내연,16045.0
202202,세종,전기,99.0
202202,울산,기타,4711.0
202202,울산,내연,65889.0
202202,울산,전기,717.0
202202,인천,기타,12744.0
202202,인천,내연,180370.0
202202,인천,전기,1916.0
202202,전남,기타,8585.0
202202,전남,내연,238215.0
202202,전남,전기,1606.0
202202,전북,기타,4192.0
202202,전북,내연,182398.0
202202,전북,전기,2541.0
202202,제주,기타,629.0
202202,제주,내연,79292.0
202202,제주,전기,4410.0
202202,충남,기타,7640.0
202202,충남,내연,216079.0
202202,충남,전기,2703.0
202202,충북,기타,5561.0
202202,충북,내연,152660.0
202202,충북,전기,2581.0
202203,강원,기타,3240.0
202203,강원,내연,156922.0
202203,강원,전기,2441.0
202203,경기,기타,21966.0
202203,경기,내연,800947.0
202203,경기,전기,9390.0
202203,경남,기타,7643.0
202203,경남,내연,283268.0
202203,경남,전기,3532.0
202203,경북,기타,8909.0
202203,경북,내연,309955.0
202203,경북,전기,3737.0
202203,광주,기타,3291.0
202203,광주,내연,88321.0
202203,광주,전기,1307.0
202203,대구,기타,3185.0
202203,대구,내연,150172.0
202203,대구,전기,3071.0
202203,대전,기타,2937.0
202203,대전,내연,81664.0
202203,대전,전기,1498.0
202203,부산,기타,15312.0
202203,부산,내연,168404.0
202203,부산,전기,2837.0
202203,서울,기타,4990.0
202203,서울,내연,315731.0
202203,서울,전기,5107.0
202203,세종,기타,689.0
202203,세종,내연,16097.0
202203,세종,전기,127.0
202203,울산,기타,4731.0
202203,울산,내연,65846.0
202203,울산,전기,840.0
202203,인천,기타,12778.0
202203,인천,내연,180409.0
202203,인천,전기,2190.0
202203,전남,기타,8602.0
202203,전남,내연,238466.0
202203,전남,전기,1818.0
202203,전북,기타,4243.0
202203,전북,내연,182588.0
202203,전북,전기,2805.0
202203,제주,기타,630.0
202203,제주,내연,79719.0
202203,제주,전기,4702.0
202203,충남,기타,7686.0
202203,충남,내연,216474.0
202203,충남,전기,3004.0
202203,충북,기타,5569.0
202203,충북,내연,152872.0
202203,충북,전기,2747.0
202204,강원,기타,3290.0
202204,강원,내연,156837.0
202204,강원,전기,2541.0
202204,경기,기타,22158.0
202204,경기,내연,802228.0
202204,경기,전기,10788.0
202204,경남,기타,7688.0
202204,경남,내연,282704.0
202204,경남,전기,3712.0
202204,경북,기타,8964.0
202204,경북,내연,309648.0
202204,경북,전기,3957.0
202204,광주,기타,3284.0
202204,광주,내연,88049.0
202204,광주,전기,1336.0
202204,대구,기타,3184.0
202204,대구,내연,149924.0
202204,대구,전기,3129.0
202204,대전,기타,2944.0
202204,대전,내연,81417.0
202204,대전,전기,1626.0
202204,부산,기타,15316.0
202204,부산,내연,168167.0
202204,부산,전기,2903.0
202204,서울,기타,5037.0
202204,서울,내연,314876.0
202204,서울,전기,5651.0
202204,세종,기타,698.0
202204,세종,내연,16050.0
202204,세종,전기,138.0
202204,울산,기타,4738.0
202204,울산,내연,65722.0
202204,울산,전기,912.0
202204,인천,기타,12792.0
202204,인천,내연,180374.0
202204,인천,전기,2492.0
202204,전남,기타,8634.0
202204,전남,내연,238103.0
202204,전남,전기,2029.0
202204,전북,기타,4248.0
202204,전북,내연,182196.0
202204,전북,전기,3059.0
202204,제주,기타,632.0
202204,제주,내연,80037.0
202204,제주,전기,4757.0
202204,충남,기타,7741.0
202204,충남,내연,216173.0
202204,충남,전기,3235.0
202204,충북,기타,5612.0
202204,충북,내연,152796.0
202204,충북,전기,2921.0
202205,강원,기타,3339.0
202205,강원,내연,156496.0
202205,강원,전기,2748.0
202205,경기,기타,22349.0
202205,경기,내연,803167.0
202205,경기,전기,11578.0
202205,경남,기타,7704.0
202205,경남,내연,282502.0
202205,경남,전기,3922.0
202205,경북,기타,8996.0
202205,경북,내연,308561.0
202205,경북,전기,4343.0
202205,광주,기타,3299.0
202205,광주,내연,87933.0
202205,광주,전기,1399.0
202205,대구,기타,3234.0
202205,대구,내연,149655.0
202205,대구,전기,3236.0
202205,대전,기타,2956.0
202205,대전,내연,81313.0
202205,대전,전기,1813.0
202205,부산,기타,15305.0
202205,부산,내연,167957.0
202205,부산,전기,3008.0
202205,서울,기타,5048.0
202205,서울,내연,314386.0
202205,서울,전기,5986.0
202205,세종,기타,703.0
202205,세종,내연,16036.0
202205,세종,전기,156.0
202205,울산,기타,4759.0
202205,울산,내연,65671.0
202205,울산,전기,940.0
202205,인천,기타,12799.0
202205,인천,내연,180628.0
202205,인천,전기,2718.0
202205,전남,기타,8649.0
202205,전남,내연,237659.0
202205,전남,전기,2223.0
202205,전북,기타,4274.0
202205,전북,내연,182041.0
202205,전북,전기,3288.0
202205,제주,기타,624.0
202205,제주,내연,79810.0
202205,제주,전기,4868.0
202205,충남,기타,7822.0
202205,충남,내연,215999.0
202205,충남,전기,3467.0
202205,충북,기타,5649.0
202205,충북,내연,152700.0
202205,충북,전기,3138.0
202206,강원,기타,3340.0
202206,강원,내연,156501.0
202206,강원,전기,2966.0
202206,경기,기타,22478.0
202206,경기,내연,803503.0
202206,경기,전기,12187.0
202206,경남,기타,7730.0
202206,경남,내연,282490.0
202206,경남,전기,4117.0
202206,경북,기타,9055.0
202206,경북,내연,308525.0
202206,경북,전기,4706.0
202206,광주,기타,3293.0
202206,광주,내연,87790.0
202206,광주,전기,1488.0
202206,대구,기타,3263.0
202206,대구,내연,149368.0
202206,대구,전기,3384.0
202206,대전,기타,2981.0
202206,대전,내연,81255.0
202206,대전,전기,1841.0
202206,부산,기타,15314.0
202206,부산,내연,167773.0
202206,부산,전기,3128.0
202206,서울,기타,5097.0
202206,서울,내연,314044.0
202206,서울,전기,6314.0
202206,세종,기타,706.0
202206,세종,내연,16033.0
202206,세종,전기,173.0
202206,울산,기타,4779.0
202206,울산,내연,65751.0
202206,울산,전기,949.0
202206,인천,기타,12808.0
202206,인천,내연,180670.0
202206,인천,전기,2757.0
202206,전남,기타,8668.0
202206,전남,내연,237482.0
202206,전남,전기,2426.0
202206,전북,기타,4302.0
202206,전북,내연,181943.0
202206,전북,전기,3518.0
202206,제주,기타,636.0
202206,제주,내연,79481.0
202206,제주,전기,5027.0
202206,충남,기타,7871.0
202206,충남,내연,215981.0
202206,충남,전기,3631.0
202206,충북,기타,5660.0
202206,충북,내연,152817.0
202206,충북,전기,3302.0
202207,강원,기타,3356.0
202207,강원,내연,156667.0
202207,강원,전기,3295.0
202207,경기,기타,22653.0
202207,경기,내연,805569.0
202207,경기,전기,13014.0
202207,경남,기타,7770.0
202207,경남,내연,282581.0
202207,경남,전기,4335.0
202207,경북,기타,9087.0
202207,경북,내연,308816.0
202207,경북,전기,5219.0
202207,광주,기타,3344.0
202207,광주,내연,87950.0
202207,광주,전기,1615.0
202207,대구,기타,3301.0
202207,대구,내연,149402.0
202207,대구,전기,3528.0
202207,대전,기타,3006.0
202207,대전,내연,81259.0
202207,대전,전기,2030.0
202207,부산,기타,15370.0
202207,부산,내연,167926.0
202207,부산,전기,3158.0
202207,서울,기타,5130.0
202207,서울,내연,313323.0
202207,서울,전기,6595.0
202207,세종,기타,706.0
202207,세종,내연,16086.0
202207,세종,전기,197.0
202207,울산,기타,4791.0
202207,울산,내연,65898.0
202207,울산,전기,1085.0
202207,인천,기타,12861.0
202207,인천,내연,181012.0
202207,인천,전기,3080.0
202207,전남,기타,8675.0
202207,전남,내연,237946.0
202207,전남,전기,2687.0
202207,전북,기타,4393.0
202207,전북,내연,182164.0
202207,전북,전기,3762.0
202207,제주,기타,642.0
202207,제주,내연,79557.0
202207,제주,전기,5254.0
202207,충남,기타,7905.0
202207,충남,내연,216248.0
202207,충남,전기,3913.0
202207,충북,기타,5670.0
202207,충북,내연,152992.0
202207,충북,전기,3565.0
202208,강원,기타,3382.0
202208,강원,내연,156741.0
202208,강원,전기,3526.0
202208,경기,기타,22786.0
202208,경기,내연,806348.0
202208,경기,전기,13567.0
202208,경남,기타,7827.0
202208,경남,내연,282743.0
202208,경남,전기,4642.0
202208,경북,기타,9112.0
202208,경북,내연,309070.0
202208,경북,전기,5566.0
202208,광주,기타,3345.0
202208,광주,내연,87963.0
202208,광주,전기,1647.0
202208,대구,기타,3327.0
202208,대구,내연,149185.0
202208,대구,전기,3664.0
202208,대전,기타,2994.0
202208,대전,내연,81363.0
202208,대전,전기,2046.0
202208,부산,기타,15434.0
202208,부산,내연,167836.0
202208,부산,전기,3343.0
202208,서울,기타,5143.0
202208,서울,내연,312501.0
202208,서울,전기,6857.0
202208,세종,기타,715.0
202208,세종,내연,16110.0
202208,세종,전기,203.0
202208,울산,기타,4790.0
202208,울산,내연,66027.0
202208,울산,전기,1084.0
202208,인천,기타,12885.0
202208,인천,내연,181352.0
202208,인천,전기,3365.0
202208,전남,기타,8700.0
202208,전남,내연,238180.0
202208,전남,전기,2852.0
202208,전북,기타,4419.0
202208,전북,내연,182186.0
202208,전북,전기,4239.0
202208,제주,기타,641.0
202208,제주,내연,79763.0
202208,제주,전기,5475.0
202208,충남,기타,7944.0
202208,충남,내연,216818.0
202208,충남,전기,4035.0
202208,충북,기타,5689.0
202208,충북,내연,153273.0
202208,충북,전기,3754.0
202209,강원,기타,3405.0
202209,강원,내연,156908.0
